Longueur d'onde (nm),Absorbance
557.4937000000002,0.7969623931062382
558.8398000000003,0.8428562359410818
560.1859000000003,0.8796179781167771
561.5320000000003,0.9228295884630132
562.8781000000004,0.9641902495494036
564.2242000000003,1.0021248209080529
565.5703000000003,1.0419587893064144
566.9164000000003,1.0904638296013007
568.2625000000003,1.1325272487737141
569.6086000000003,1.1630551810132448
570.9547000000003,1.1911084533505907
572.3008000000003,1.218171769129969
573.6469000000003,1.2550595001926323
574.9930000000004,1.2885904350785704
576.3391000000004,1.3097210606113674
577.6852000000003,1.3341855791357526
579.0313000000003,1.344861020473951
580.3774000000003,1.3594989212504522
581.7235000000004,1.3689085239612295
583.0696000000004,1.3706206113082176
584.4157000000004,1.3804354194675543
585.7618000000004,1.403034394509393
587.1079000000004,1.4051516873049401
588.4540000000004,1.407610562441397
589.8001000000004,1.4023932774775416
591.1462000000004,1.4043769896412457
592.4923000000003,1.3987035001959927
593.8384000000004,1.383716306170407
595.1845000000004,1.3604178219892564
596.5306000000004,1.3295289869328375
597.8767000000005,1.2783707789552925
599.2228000000005,1.2229806191389148
600.5689000000004,1.1731532263649784
601.9150000000004,1.1190080697447777
603.2611000000004,1.0612619708723166
604.6072000000005,0.9893897974677347
605.9533000000005,0.917517624063153
607.2994000000004,0.8575689843622111
608.6455000000005,0.7849727470893487
609.9916000000005,0.726165587002673
611.3377000000005,0.6681598214084197
612.6838000000005,0.6101540558141664
614.0299000000005,0.5593919365846466
615.3760000000005,0.5009809655418338
616.7221000000005,0.4302502717515181
618.0682000000005,0.3718393007087054
619.4143000000005,0.31264409385127245
620.7604000000006,0.260692533358573
622.1065000000006,0.20836025720957307
623.4526000000005,0.15602798106057308
624.7987000000005,0.11300940949190538
626.1448000000005,0.07830212807880271
627.4909000000006,0.05077999209240894
628.8370000000006,0.031207506279638343
630.1831000000005,0.015866972305700507
631.5292000000006,0.006499158222203956
632.8753000000006,0.0014491079849715842
634.2214000000006,0.0
635.5675000000006,0.0
636.9136000000005,0.0
638.2597000000006,0.0
639.6058000000006,0.0
640.9519000000006,0.0
642.2980000000007,0.0
643.6441000000007,0.0
644.9902000000006,0.0
646.3363000000006,0.0
647.6824000000006,0.0
649.0285000000006,0.0
650.3746000000007,0.0
651.7207000000006,0.0
653.0668000000006,0.0
654.4129000000007,0.0
655.7590000000007,0.0
657.1051000000007,0.0
658.4512000000007,0.0
659.7973000000006,0.0
661.1434000000006,0.0
662.4895000000007,0.0
663.8356000000007,0.0
665.1817000000008,0.0
666.5278000000008,0.0
667.8739000000007,0.0
